MetricName,Weight,HighDistinction,Distinction,Credit,Pass,Fail
Depth of Research & Critical Analysis,3.34,"Critically evaluates AI applications across disciplines synthesising complex perspectives from diverse academic policy and industry sources. Integrates nuanced ethical technical and social considerations. 
","Demonstrates strong critical evaluation and analysis of AI concepts. Engages with diverse perspectives but lacks some depth in synthesis. Strong ethical and policy insights. 
","Demonstrates competent research skills applying some critical evaluation. Mostly descriptive with limited depth in evaluating AI’s broader implications. 
","Demonstrates basic research and some critical engagement but analysis is superficial. Lacks integration of key scholarly or industry insights. 
","Minimal research or analysis. Discussion is descriptive with no critical engagement. Lacks scholarly references and fails to justify claims. 
"
Argumentation & Logical Coherence ,3.33,Constructs original compelling arguments supported by rigorous evidence and advanced reasoning. Anticipates counterarguments and effectively defends key positions. ,"Constructs strong arguments engaging critically with evidence. Some counterarguments addressed but lacks deep rebuttal or synthesis. 
","Presents clear arguments but some are underdeveloped or lack depth. Counterarguments are addressed at a surface level. 
","Arguments are loosely structured and rely on assertions rather than evidence. Lacks clear engagement with opposing views. 
","Arguments are weak incoherent or absent. No evidence or logical structure. 
"
Presentation & Communication ,3.33,Communicates complex ideas fluently with high-level professionalism. Uses compelling visuals structured argumentation and engaging delivery. ,Presentation is clear structured and professional. Some minor weaknesses in delivery visuals or engagement.,Communicates ideas clearly but lacks fluency or engagement. Some visual or structural inconsistencies.,Presentation is unclear or unstructured. Visuals are ineffective and delivery is inconsistent,Poor communication. Presentation is unclear unstructured and disengaging.